OtherPlace_ID,OtherPlace_Name,OtherPlace_Type,OtherPlace_City,OtherPlace_Region,OtherPlace_Latitude,OtherPlace_Longitude
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20740,Acquedotto romano di Lobia,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Vicenza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Veneto,45.57339,11.520367
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111036,Area archeologica del Naniglio,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gioiosa_Ionica,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.33972,16.306
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104781,Chiesa di San Gottardo (Nell'antico Lazzaretto),Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.287548,10.279437
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103369,Complesso basilicale e Convento SS. Martiri,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Fonni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sardegna,40.121853,9.253676
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/131552,Castello di Calenzano,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Calenzano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.86351,11.161464
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110808,Duomo di San Flaviano,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Giulianova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.753815,13.966505
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20564,Basilica dei SS. Nereo e Achilleo,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.879208,12.495212
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20054,Villa romana di Russi,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Russi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.38198,12.031644
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110664,Giardino Bardini,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Firenze,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.764732,11.257991
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111487,"Orto botanico ""Carmela Cortini"" di UNICAM",Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Camerino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.13565,13.068325
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20173,Pantheon,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.899048,12.477202
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20096,Tempio di Minerva Medica,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.89399,12.51184
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107155,Tipica casa contadina ligure di Sciarborasca,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cogoleto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.403965,8.61854
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107986,Teatro Verdi,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cesena,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.135906,12.248549
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111630,Palazzo Ajutamicristo,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Palermo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.113106,13.367206
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101262,Area archeologica di Tindari,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Patti,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,38.141212,14.965923
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20169,Parco archeologico dei Campi Flegrei - Parco archeologico delle Terme di Baia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bacoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.817432,14.070045
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108207,Parco archeologico di Crustumerium,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,42.003944,12.544994
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/141891,Palazzo Economo,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Trieste,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,45.657417,13.77313
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110975,Complesso monumentale San Giovanni di Catanzaro,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Catanzaro,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.820404,16.612852
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/111632,Area archeologica Monte Jato,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/San_Cipirello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.963394,13.175925
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/128164,Istituto Centrale per il Catalogo Unico delle biblioteche italiane e per le informazioni bibliografiche - ICCU,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Roma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lazio,41.90635,12.50581
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/103249,Fortezza di Montalcino,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montalcino,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Toscana,43.056297,11.49058
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/106553,Parco archeologico di Herakleia,Parco Archeologico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Policoro,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Basilicata,40.214413,16.675274
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101883,Museo civico di Amalfi,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Amalfi,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.633987,14.604701
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/123324,Armani / Silos,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Milano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.451603,9.165155
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110827,Chiesa di San Rocco,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Montorio_al_Vomano,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Abruzzo,42.582138,13.627297
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107964,Teatro comunale di Castello d'Argile,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castello_d_Argile,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.682495,11.297532
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108508,Complesso termale di Via Terracina,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Napoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.829,14.186362
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100298,Torre Moscarda,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Paluzza,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Friuli-Venezia_Giulia,46.52948,13.019769
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20556,Basilica paleocristiana di San Vittore,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Albenga,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.052967,8.213179
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20166,Parco archeologico di Monte Sannace,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gioia_del_Colle,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.799072,16.92216
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107880,Teatrino del convitto nazionale Rinaldo Corso,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Correggio,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.772278,10.778779
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107792,Chiostro del convento di San Domenico,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Taranto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Puglia,40.477383,17.226511
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104591,Chiesa del Pio Suffragio,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bagnacavallo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.416695,11.977057
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/100813,Area Funeraria fuori Porta Decumana,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Aosta,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Valle_d_Aosta_Vallee_d_Aoste,45.738888,7.426187
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20129,Rocca demaniale di Gradara,Architettura Fortificata,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gradara,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Marche,43.93958,12.771032
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/110945,Complesso monumentale Santuario delle Cappelle,Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Laino_Borgo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,39.952286,15.975064
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20118,Parco archeologico di Pompei - Villa Regina,Area Archeologica,http://dati.beniculturali.it/mibact/luoghi/resource/City/Boscoreale,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.761482,14.471401
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/102137,Biblioteca comunale - Villa Braghieri,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Castel_San_Giovanni,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,45.05742,9.443477
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107227,Villa Grock,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Imperia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.895313,8.046068
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108014,Teatro del Convitto nazionale Maria Luigia,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Parma,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.79859,10.334264
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108117,Teatro Luigi Mancinelli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Orvieto,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,42.718723,12.113538
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108394,Museo di storia naturale  di Cittanova (Italia),Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Cittanova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.350006,16.081219
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107158,Villa Ormond,Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sanremo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,43.821434,7.791365
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107812,Teatro Ludovico Ariosto,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Reggio_nell_Emilia,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.599583,10.686929
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/101386,Museo del sale,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Paceco,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.958687,12.59292
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107205,Palazzo ducale di Genova,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Genova,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Liguria,44.407207,8.931921
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/20485,Certosa di San Lorenzo,Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Padula,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.33658,15.653182
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/104783,Chiesa di San Giuseppe (detta Cappella Caravaggio),Chiesa o edificio di culto,http://dati.beniculturali.it/mibact/luoghi/resource/City/Gottolengo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,45.29297,10.27105
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108013,"Giardino botanico Alpino ""Esperia""",Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Sestola,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.230587,10.77055
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108547,"Parco archeologico dei Campi Flegrei - Grotta della Dragonara, Misenum",Monumento,http://dati.beniculturali.it/mibact/luoghi/resource/City/Bacoli,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Campania,40.78594,14.084175
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108390,Museo della Certosa,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Serra_San_Bruno,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Calabria,38.568165,16.319847
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108104,"Villa Franchetti ""La Montesca""",Villa o Palazzo di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Citta_di_Castello,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.456814,12.239611
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105876,Parco marmitte dei giganti,Parco o Giardino di interesse storico o artistico,http://dati.beniculturali.it/mibact/luoghi/resource/City/Chiavenna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Lombardia,46.32371,9.405524
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/105741,Il rifugio dell'aquila,Altro,http://dati.beniculturali.it/mibact/luoghi/resource/City/Geraci_Siculo,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Sicilia,37.85738,14.154297
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/108110,Teatro Bontempelli,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Citerna,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Umbria,43.498455,12.115197
http://dati.beniculturali.it/mibact/luoghi/resource/CulturalInstituteOrSite/107806,Teatro comunale di Crevalcore,Architettura Civile,http://dati.beniculturali.it/mibact/luoghi/resource/City/Crevalcore,http://dati.beniculturali.it/mibact/luoghi/resource/Region/Emilia-Romagna,44.722378,11.147933
